,City,City ID,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speeds
344,namibe,1337619,10,AO,1592239611,50,-15.2,12.15,75.70,5.32
345,college,1337619,75,US,1592239810,87,64.86,-147.8,59.00,2.37
346,thabazimbi,1337619,1,ZA,1592239811,39,-24.59,27.41,55.80,4.16
347,mount gambier,1337619,75,AU,1592239811,100,-37.83,140.77,51.80,10.29
348,acari,1337619,53,PE,1592239811,48,-15.43,-74.62,72.39,9.19
349,turinsk,1337619,30,RU,1592239811,72,58.05,63.7,58.64,4.90
350,dukat,1337619,54,RU,1592239812,61,62.55,155.55,52.68,4.50
351,maltahohe,1337619,0,NA,1592239812,32,-24.83,16.98,54.41,10.83
352,mandera,1337619,97,KE,1592239812,41,3.94,41.87,87.46,14.74
353,cuiluan,1337619,26,CN,1592239813,92,47.72,128.65,51.42,2.26
354,ikungi,1337619,47,TZ,1592239813,52,-5.13,34.77,63.77,6.20
355,sinnamary,1337619,91,GF,1592239813,78,5.38,-52.95,82.62,5.32
356,omboue,1337619,61,GA,1592239813,88,-1.57,9.26,75.51,9.91
357,maumere,1337619,48,ID,1592239814,80,-8.62,122.21,78.58,6.46
358,lata,1337619,79,PT,1592239644,66,40.16,-8.33,75.00,10.29
359,santa vitoria do palmar,1337619,99,BR,1592239630,68,-33.52,-53.37,57.56,9.71
360,hasaki,1337619,75,JP,1592239814,88,35.73,140.83,72.00,9.17
361,haines junction,1337619,37,CA,1592239814,57,60.75,-137.51,57.31,1.28
362,sainte-marie,1337619,90,RE,1592239815,68,-20.9,55.55,71.60,19.46
363,kiama,1337619,0,AU,1592239815,69,-34.68,150.87,61.00,17.00
364,las vegas,1337619,1,US,1592239646,14,36.17,-115.14,87.01,3.36
365,bowral,1337619,7,AU,1592239815,66,-34.47,150.42,61.00,11.01
366,maturin,1337619,72,VE,1592239816,57,9.75,-63.18,89.55,7.78
367,sakaiminato,1337619,20,JP,1592239816,68,35.55,133.23,69.80,10.29
368,dongsheng,1337619,73,CN,1592239816,40,39.82,109.98,68.68,16.78
369,guerrero negro,1337619,2,MX,1592239773,62,27.98,-114.06,70.57,14.45
370,doha,1337619,0,QA,1592239659,12,25.29,51.53,105.80,13.87
371,zeven,1337619,20,DE,1592239817,69,53.3,9.28,75.99,10.29
372,virden,1337619,4,US,1592239817,35,39.5,-89.77,75.00,1.99
373,inhambane,1337619,43,MZ,1592239817,73,-23.86,35.38,65.97,6.29
374,aconibe,1337619,94,GQ,1592239817,93,1.3,10.94,73.18,2.17
375,tateyama,1337619,75,JP,1592239818,88,34.98,139.87,75.99,10.29
376,milton,1337619,35,US,1592239519,71,34.13,-84.3,77.00,1.01
377,lorengau,1337619,56,PG,1592239621,78,-2.02,147.27,81.72,6.49
378,palmer,1337619,40,US,1592239818,43,42.16,-72.33,73.99,6.64
379,harper,1337619,100,LR,1592239819,81,4.38,-7.72,79.92,8.57
380,honghu,1337619,86,CN,1592239819,80,29.82,113.46,80.80,7.31
381,almaznyy,1337619,20,RU,1592239819,51,48.04,40.05,80.60,11.18
382,ketchikan,1337619,1,US,1592239819,71,55.34,-131.65,55.40,8.05
383,xiuyan,1337619,0,CN,1592239820,65,40.29,123.27,61.16,3.49
384,krasnyy chikoy,1337619,0,RU,1592239820,52,50.36,108.75,59.22,2.86
385,harrai,1337619,94,IN,1592239820,60,22.62,79.22,85.96,2.98
386,puerto escondido,1337619,5,MX,1592239820,74,15.85,-97.07,86.00,6.93
387,yarensk,1337619,44,RU,1592239821,54,62.17,49.09,67.26,6.49
388,venice,1337619,20,US,1592239544,58,27.1,-82.45,87.80,9.17
389,badhni kalan,1337619,0,IN,1592239821,10,30.68,75.28,100.26,6.24
390,quatre cocos,1337619,75,MU,1592239822,68,-20.21,57.76,71.60,13.87
391,vangaindrano,1337619,88,MG,1592239822,66,-23.35,47.6,67.30,2.82
392,bengkulu,1337619,65,ID,1592239623,81,-3.8,102.27,78.35,4.29
393,san cristobal,1337619,40,VE,1592239822,48,7.77,-72.22,87.80,20.80
394,mikuni,1337619,75,JP,1592239822,77,36.22,136.15,68.00,4.70
395,ancud,1337619,98,CL,1592239823,100,-41.87,-73.82,50.00,6.93
396,mackay,1337619,90,AU,1592239823,94,-21.15,149.2,68.00,6.93
397,zalantun,1337619,10,CN,1592239824,61,48.0,122.72,61.83,4.90
398,rocha,1337619,97,UY,1592239824,68,-34.48,-54.33,54.70,9.04
399,kununurra,1337619,39,AU,1592239824,36,-15.77,128.73,68.00,3.36
400,burns lake,1337619,7,CA,1592239559,39,54.23,-125.75,56.53,5.39
401,nabire,1337619,99,ID,1592239674,89,-3.37,135.48,76.46,2.82
402,salisbury,1337619,40,GB,1592239825,60,51.07,-1.8,71.60,8.05
403,porto novo,1337619,40,BJ,1592239825,79,6.5,2.6,86.00,9.17
404,paita,1337619,17,PE,1592239615,69,-5.09,-81.11,75.20,18.34
405,pierre,1337619,1,US,1592239812,69,44.37,-100.35,75.99,13.87
406,tazovskiy,1337619,62,RU,1592239826,68,67.47,78.7,43.99,8.75
407,namatanai,1337619,100,PG,1592239826,78,-3.67,152.43,79.43,3.11
408,dwarka,1337619,100,IN,1592239826,84,22.24,68.97,86.45,13.80
409,la grande,1337619,90,US,1592239826,87,45.32,-118.09,50.00,3.36
410,mathbaria,1337619,80,BD,1592239827,84,22.29,89.96,83.57,10.51
411,krompachy,1337619,90,SK,1592239827,77,48.91,20.88,66.99,19.46
412,tekeli,1337619,19,KZ,1592239827,43,44.83,78.82,62.28,9.89
413,juliaca,1337619,20,PE,1592239598,43,-15.5,-70.13,55.40,4.70
414,batagay,1337619,74,RU,1592239752,53,67.63,134.63,60.71,7.90
415,mian channun,1337619,0,PK,1592239828,9,30.44,72.35,100.62,5.48
416,port-cartier,1337619,75,CA,1592239828,54,50.03,-66.87,57.99,10.29
417,amalner,1337619,100,IN,1592239828,78,21.05,75.07,82.74,5.86
418,kanigiri,1337619,100,IN,1592239828,49,15.4,79.52,90.68,9.40
419,sabang,1337619,100,ID,1592239829,75,5.89,95.32,82.31,15.21
420,verkhnetulomskiy,1337619,88,RU,1592239829,54,68.61,31.8,53.60,11.18
421,vostok,1337619,96,RU,1592239830,100,46.49,135.88,46.92,1.03
422,te anau,1337619,86,NZ,1592239655,86,-45.42,167.72,51.64,4.92
423,rehoboth,1337619,0,NA,1592239830,31,-23.32,17.08,55.27,8.46
424,yichun,1337619,34,CN,1592239830,97,47.7,128.9,48.69,1.68
425,dormidontovka,1337619,100,RU,1592239831,94,47.77,134.91,50.68,6.64
426,rio de janeiro,1337619,75,BR,1592239831,78,-22.9,-43.21,73.40,3.36
427,kirakira,1337619,20,SB,1592239831,82,-10.45,161.92,79.27,12.46
428,torbay,1337619,90,CA,1592239622,100,47.67,-52.73,48.99,4.70
429,vestmannaeyjar,1337619,75,IS,1592239832,71,63.44,-20.27,50.00,12.75
430,ambulu,1337619,49,ID,1592239832,88,-8.35,113.61,76.10,4.90
431,bilibino,1337619,8,RU,1592239832,56,68.05,166.44,60.22,2.48
432,mabaruma,1337619,85,GY,1592239832,62,8.2,-59.78,87.44,5.70
433,manggar,1337619,48,ID,1592239832,83,-2.88,108.27,82.87,8.93
434,araouane,1337619,0,ML,1592239833,6,18.9,-3.53,113.77,19.62
435,siniscola,1337619,0,IT,1592239833,33,40.57,9.69,77.00,24.16
436,kanniyakumari,1337619,88,IN,1592239833,81,8.08,77.57,82.58,17.56
437,linxia,1337619,100,CN,1592239833,86,35.6,103.21,55.36,4.50
438,iwanai,1337619,89,JP,1592239834,89,42.97,140.51,56.03,1.05
439,misratah,1337619,0,LY,1592239834,71,32.38,15.09,72.19,23.64
440,hurghada,1337619,0,EG,1592239565,29,27.26,33.81,89.60,16.11
441,muli,1337619,86,MV,1592239834,79,2.92,73.57,84.27,14.23
442,pangai,1337619,25,TO,1592239835,73,-19.8,-174.35,74.08,29.48
443,longyearbyen,1337619,75,SJ,1592239835,64,78.22,15.64,37.40,18.34
444,half moon bay,1337619,90,US,1592239835,87,37.46,-122.43,73.00,10.29
445,kasama,1337619,0,ZM,1592239835,60,-10.21,31.18,57.85,5.28
446,klaksvik,1337619,90,FO,1592239835,87,62.23,-6.59,53.60,9.17
447,jumla,1337619,33,NP,1592239836,71,29.27,82.18,60.10,1.95
448,forrest city,1337619,1,US,1592239836,48,35.01,-90.79,84.20,6.93
449,bantou,1337619,5,CN,1592239836,87,26.22,117.49,75.61,2.24
450,ozark,1337619,36,US,1592239837,64,37.02,-93.21,82.99,4.79
451,kavaratti,1337619,100,IN,1592239677,79,10.57,72.64,84.76,19.86
452,banepa,1337619,75,NP,1592239837,100,27.63,85.52,71.60,2.24
453,port augusta,1337619,0,AU,1592239838,76,-32.5,137.77,50.00,9.17
454,auray,1337619,75,FR,1592239838,68,47.67,-2.99,66.20,10.29
455,meulaboh,1337619,100,ID,1592239838,88,4.14,96.13,77.95,5.17
456,katsuura,1337619,75,JP,1592239596,88,35.13,140.3,77.00,5.82
457,yenagoa,1337619,80,NG,1592239839,86,4.92,6.26,80.02,6.76
458,vung tau,1337619,100,VN,1592239690,77,10.35,107.08,82.87,3.65
459,gazojak,1337619,59,TM,1592239643,13,41.19,61.4,94.59,20.62
460,russell,1337619,1,US,1592239839,51,32.35,-85.2,82.99,5.82
461,bairnsdale,1337619,89,AU,1592239840,65,-37.83,147.62,54.72,7.05
462,maniitsoq,1337619,100,GL,1592239840,90,65.42,-52.9,37.11,10.78
463,bisauli,1337619,1,IN,1592239841,31,28.32,78.93,99.12,12.37
464,dunedin,1337619,1,NZ,1592239841,62,-45.87,170.5,54.00,1.01
465,lithakia,1337619,30,GR,1592239841,32,37.72,20.83,84.20,11.41
466,suntar,1337619,92,RU,1592239842,96,62.14,117.63,60.17,4.72
467,pacific grove,1337619,1,US,1592239842,68,36.62,-121.92,64.40,5.82
468,nara,1337619,50,JP,1592239598,74,34.69,135.8,73.00,2.89
469,yumen,1337619,33,CN,1592239842,35,40.28,97.2,69.13,8.21
470,dromolaxia,1337619,2,CY,1592239843,69,34.88,33.59,77.00,13.87
471,kailua,1337619,20,US,1592239843,64,21.4,-157.74,77.00,9.17
472,husavik,1337619,75,IS,1592239843,71,66.04,-17.34,55.40,27.51
473,marsh harbour,1337619,100,BS,1592239843,74,26.54,-77.06,79.84,12.39
474,puri,1337619,20,IN,1592239844,94,19.8,85.85,82.40,4.70
475,umea,1337619,100,SE,1592239596,49,63.83,20.26,73.40,4.70
476,cayenne,1337619,94,GF,1592239667,94,4.93,-52.33,80.60,9.17
477,houston,1337619,40,US,1592239686,55,29.76,-95.36,91.00,10.29
478,manta,1337619,90,EC,1592239840,88,-0.95,-80.73,75.20,9.17
479,kathu,1337619,40,TH,1592239846,94,7.92,98.33,77.00,2.24
480,ambanja,1337619,91,MG,1592239846,75,-13.68,48.45,75.13,2.71
481,kutum,1337619,50,SD,1592239846,19,14.2,24.67,88.52,10.16
482,mareeba,1337619,75,AU,1592239803,94,-17.0,145.43,71.60,10.29
483,mbini,1337619,40,GQ,1592239846,83,1.57,9.61,82.40,9.17
484,acajutla,1337619,12,SV,1592239817,81,13.59,-89.83,79.00,6.67
485,birao,1337619,82,CF,1592239847,57,10.28,22.79,82.51,4.18
486,kontagora,1337619,35,NG,1592239847,59,10.4,5.47,88.66,3.80
487,farah,1337619,0,AF,1592239848,11,32.5,62.5,89.35,7.78
488,romny,1337619,46,UA,1592239848,87,50.75,33.47,71.82,10.16
489,jawhar,1337619,57,SO,1592239587,77,2.78,45.5,77.34,15.03
490,severnyy-kospashskiy,1337619,36,RU,1592239848,35,59.09,57.8,62.01,4.59
491,abu zabad,1337619,24,SD,1592239848,40,12.35,29.25,90.07,7.92
492,starogard gdanski,1337619,42,PL,1592239849,100,53.96,18.53,64.00,1.66
493,belmonte,1337619,75,BR,1592239849,83,-15.86,-38.88,73.40,10.29
494,kargil,1337619,70,IN,1592239849,46,34.57,76.1,51.19,5.17
495,beloha,1337619,4,MG,1592239849,91,-25.17,45.05,63.25,9.60
496,parfino,1337619,84,RU,1592239850,77,57.97,31.65,71.35,4.65
497,avera,1337619,75,US,1592239850,64,33.19,-82.53,75.20,10.29
498,adrar,1337619,0,MR,1592239850,9,20.5,-10.07,108.81,18.81
499,dolores,1337619,88,AR,1592239850,44,-36.31,-57.68,57.38,10.09
500,buchanan,1337619,75,LR,1592239851,83,5.88,-10.05,82.40,5.82
501,dunhua,1337619,33,CN,1592239851,89,43.37,128.24,54.09,8.57
502,lixourion,1337619,1,GR,1592239851,32,38.2,20.43,84.20,11.41
503,waingapu,1337619,48,ID,1592239851,82,-9.66,120.26,75.79,9.57
504,qom,1337619,0,IR,1592239851,11,34.64,50.88,91.35,13.02
505,neyvo-shaytanskiy,1337619,37,RU,1592239852,66,57.73,61.25,58.24,2.64
506,acarau,1337619,11,BR,1592239852,67,-2.89,-40.12,85.75,9.69
507,wichita falls,1337619,1,US,1592239677,38,33.91,-98.49,89.60,5.82
508,conceicao do araguaia,1337619,27,BR,1592239852,46,-8.26,-49.26,91.40,9.17
509,rabat,1337619,0,MA,1592239853,53,33.99,-6.84,73.40,14.99
510,katherine,1337619,0,AU,1592239559,49,-14.47,132.27,71.60,9.17
511,podosinovets,1337619,33,RU,1592239853,71,60.28,47.07,64.11,6.04
512,winnemucca,1337619,1,US,1592239620,34,40.97,-117.74,64.40,4.70
513,linjiang,1337619,13,CN,1592239854,87,41.81,126.91,52.48,1.72
514,san quintin,1337619,89,MX,1592239767,66,30.48,-115.95,66.63,6.13
515,beeville,1337619,75,US,1592239854,66,28.4,-97.75,87.80,9.17
516,middelburg,1337619,0,ZA,1592239855,44,-25.78,29.46,46.58,1.34
517,port macquarie,1337619,0,AU,1592239624,93,-31.43,152.92,46.00,4.43
518,pemberton,1337619,90,CA,1592239777,76,50.32,-122.8,48.20,2.24
519,jalu,1337619,0,LY,1592239856,13,29.03,21.55,100.99,16.15
520,uden,1337619,90,NL,1592239856,56,51.66,5.61,75.00,4.70
521,jennings,1337619,40,US,1592239857,36,38.72,-90.26,80.01,8.05
522,fairbanks,1337619,40,US,1592239833,82,64.84,-147.72,59.00,2.15
523,sungai padi,1337619,20,TH,1592239857,94,6.09,101.88,78.80,3.36
524,mastic beach,1337619,1,US,1592239596,56,40.77,-72.85,70.00,6.93
525,el pueblito,1337619,5,MX,1592239859,48,20.53,-100.45,64.40,10.29
526,oistins,1337619,20,BB,1592239721,58,13.07,-59.53,87.80,23.04
527,olafsvik,1337619,99,IS,1592239617,72,64.89,-23.71,45.95,14.94
528,yatou,1337619,80,CN,1592239859,49,37.15,122.38,69.46,4.50
529,coos bay,1337619,90,US,1592239860,93,43.37,-124.22,57.99,6.93
530,santa ines,1337619,72,BR,1592239860,67,-3.67,-45.38,86.61,6.69
531,carutapera,1337619,95,BR,1592239860,81,-1.2,-46.02,82.90,6.93
532,shingu,1337619,100,JP,1592239860,81,33.73,135.98,69.53,4.97
533,roma,1337619,20,US,1592239861,42,43.21,-75.46,70.00,4.70
534,patacamaya,1337619,28,BO,1592239861,39,-17.23,-67.92,55.80,2.86
535,tucumcari,1337619,1,US,1592239657,23,35.17,-103.72,84.20,24.16
536,eureka,1337619,92,US,1592239624,100,40.8,-124.16,60.01,1.99
537,mangan,1337619,100,IN,1592239862,55,27.52,88.53,77.04,0.98
538,atar,1337619,0,MR,1592239862,9,20.52,-13.05,111.09,20.33
539,isangel,1337619,8,VU,1592239862,78,-19.55,169.27,73.13,17.81
540,ubauro,1337619,0,PK,1592239862,8,28.17,69.73,107.13,10.96
541,valparaiso,1337619,90,CL,1592239863,100,-33.04,-71.63,51.80,23.04
542,hellvik,1337619,11,NO,1592239863,49,59.92,5.78,72.00,11.41
543,challans,1337619,24,FR,1592239863,80,46.84,-1.87,64.00,4.00
544,nelson bay,1337619,0,AU,1592239863,87,-32.72,152.15,50.00,8.05
545,borogontsy,1337619,44,RU,1592239863,79,62.67,131.17,52.93,5.12
546,carbonia,1337619,5,IT,1592239864,41,39.17,8.52,80.60,18.34
547,tiarei,1337619,75,PF,1592239864,83,-17.53,-149.33,75.20,5.82
548,bryan,1337619,40,US,1592239864,58,30.67,-96.37,90.00,6.93
549,nyagan,1337619,83,RU,1592239864,56,62.14,65.39,61.50,4.43
550,sunrise manor,1337619,1,US,1592239865,12,36.21,-115.07,88.00,1.12
551,hay river,1337619,75,CA,1592239650,93,60.82,-115.8,41.00,8.05
552,lagos,1337619,40,NG,1592239615,79,6.58,3.75,86.00,10.29
553,verkhniye kigi,1337619,0,RU,1592239865,81,55.41,58.6,56.10,3.33
554,grand-santi,1337619,98,GF,1592239812,50,4.25,-54.38,92.53,2.01
555,port blair,1337619,100,IN,1592239859,82,11.67,92.75,82.89,15.86
556,sulangan,1337619,100,PH,1592239866,78,11.14,123.72,83.59,11.14
557,la colmena,1337619,0,PY,1592239866,68,-25.88,-56.82,78.48,7.23
558,korla,1337619,0,CN,1592239866,45,41.76,86.15,73.99,1.99
559,tabuk,1337619,66,PH,1592239867,87,17.42,121.44,75.24,2.13
560,pochutla,1337619,5,MX,1592239867,55,15.74,-96.47,90.00,5.70
561,ambon,1337619,61,ID,1592239867,96,-3.7,128.18,82.00,7.85
562,lasa,1337619,75,IT,1592239834,62,46.62,10.7,61.00,9.17
563,qiyang,1337619,46,CN,1592239868,85,26.59,111.85,78.06,4.52
564,nuuk,1337619,90,GL,1592239868,86,64.18,-51.72,37.40,3.36
565,north branch,1337619,100,US,1592239868,57,45.51,-92.98,72.00,10.00
566,am timan,1337619,86,TD,1592239868,35,11.03,20.28,93.88,7.25
567,sovik,1337619,75,NO,1592239869,93,65.93,12.47,57.20,4.70
568,bay roberts,1337619,90,CA,1592239869,93,47.6,-53.26,48.20,5.82
569,dzilam gonzalez,1337619,0,MX,1592239869,69,21.28,-88.93,89.01,4.38
570,mulatupo,1337619,100,PA,1592239869,71,8.95,-77.77,84.87,3.40
571,yetkul,1337619,30,RU,1592239870,48,54.82,61.59,64.40,6.71
572,la ronge,1337619,40,CA,1592239870,60,55.1,-105.28,68.00,10.29
573,ugoofaaru,1337619,19,MV,1592239870,79,5.67,73.0,84.65,16.11
